tokens,labels
posltlon,1
1n,1
thelr,1
"coverage,",0
1n,1
addltlon.,1
those,0
reporters,0
who,0
have,0
covered,0
the,0
story,0
over,0
a,0
perlod,1
of,0
time,0
agree,0
mm,1
the,0
1ndustry,1
contentlon,1
that,0
a,0
waste,0
generatlon,1
tax,0
bears,0
llttle,1
relatlonshlp,1
to,0
hazardous,0
waste,0
sltes.,1
Courts,0
and,0
Agency,0
Dealslons,1
Federal,0
Marltlme,1
Commlsslon.,1
A,0
Vlctory,1
I,0
"am,",1
through,0
brlefs,1
and,0
"affldavlts,",1
convlnced,1
an,0
Admlnlstratlve,1
Law,0
Judge,0
to,0
declde,1
that,0
two,0
chemlcal,1
parcel,0
tankers,0
were,0
"""tramps""",0
rather,0
than,0
"""ocean",0
conanon,0
carrlers...,1
and,0
thus,0
exempt,0
from,0
antltrust,1
laws.,0
Whlle,1
thls,1
declslon,1
15,0
llkely,1
to,0
be,0
appealed,0
to,0
the,0
entlre,1
Commlsslon.,1
1:,0
may,0
serve,0
as,0
a,0
precedent,0
to,0
prevent,0
chemlcal,1
parcel,0
tankers,0
from,0
obtalnlng,1
antltrust,1
exemptlons,1
for,0
price,0
settlng,1
and,0
market,0
allocatlon,1
agreements.,0
Those,0
actlvltles,1
could,0
cost,0
the,0
chemlcal,1
1ndustry,1
2mm,1
mllllon,1
dollars,0
per,0
year,0
1n,1
1ncreased,1
rates,0
on,0
bulk,0
chemlcal,1
exports,0
and,0
unports.,1
Federal,0
Energy,0
Regulatory,0
Commlsslon.,1
Another,0
vlctoryl,1
The,0
Federal,0
Energy,0
Regulatory,0
Commlsslon,1
(mum,1
has,0
approved,0
a,0
rule,0
on,0
natural,0
gas,0
Page,0
4,0
cm,1
means,0
transportatlon,1
that,0
adopts,0
many,0
CMA,0
recommendatlons.,1
The,0
rule,0
(Order,0
No.,0
4357,1
15,0
1ntended,1
to,0
promote,0
competltlon,1
1n,1
the,0
natural,0
gas,0
market,0
by,0
facllltatlng,1
the,0
movement,0
of,0
gas,0
from,0
the,0
producer,0
to,0
the,0
user.,0
When,0
fully,0
unplemented,1
by,0
the,0
"pipellnes,",1
there,0
Will,0
be,0
a,0
substantlal,1
cost,0
savlngs,1
to,0
1ndustrlal,1
users,0
of,0
gas.,0
The,0
annual,0
savlngs,1
for,0
cm,1
members,0
15,0
estlmated,1
at,0
53m,1
to,0
$750,0
mllllon.,1
In,0
addltlon.,1
cm,1
and,0
1:5,1
Coalltlon,1
partners,0
successfully,0
argued,0
agalnst,1
1ncluslon,1
of,0
a,0
new,0
block,0
bllllng,1
mechanlsm,1
1n,1
the,0
flnal,1
rule.,0
CMA,0
testlfled,1
that,0
block,0
bllllng,1
would,0
slgnlflcantly,1
ralse,1
the,0
price,0
of,0
natural,0
gas,0
for,0
1ndustrlal,1
consumers.,0
A,0
study,0
submltted,1
by,0
cm,1
1nd1cated,1
that,0
annual,0
cost,0
to,0
the,0
chemlcal,1
1ndustry,1
would,0
be,0
approxlmately,1
$550,1
million.,0
FERC'S,1
actlon,1
15,0
a,0
major,0
Vlctory,1
for,0
cm,1
and,0
other,0
1ndustrlal,1
users.,0
However.,0
the,0
Commlsslon,1
15,0
contlnulng,1
1::,1
assessment,0
of,0
the,0
advantages,0
and,0
dlsadvantages,1
of,0
block,0
bllllng,1
and,0
further,0
actlon,1
15,0
5:111,1
posslble.,1
11.,0
ISSUES,0
AND,0
woman,1
5mm:,1
Hazardous,0
Waste,0
(Superfund),0
Congresslonal,1
Developments,0
and,0
Response,0
Senate,0
Actlvlty,1
The,0
Senate,0
passed,0
3.x.,1
2005,0
on,0
September,0
"25,",0
the,0
Superfund,0
reauthorlzatlon,0
for,0
Elva,1
years.,0
The,0
leglslatlon,1
Hill,0
1ncrease,1
nearly,0
flvefold,1
the,0
money,0
avaliable,1
to,0
clean,0
up,0
abandoned,0
hazardous,0
waste,0
sltes,1
by,0
freezlng,1
the,0
feedstock,0
tax,0
and,0
unposlng,1
a,0
broadibased,1
exclse,1
tax,0
on,0
all,0
manufacturers.,0
Senator,0
Robert,0
Packwood,0
miom,1
and,0
other,0
members,0
of,0
the,0
Flnance,1
Commlttee,0
put,0
the,0
Superfund,0
fundlng,1
package,0
1n,1
the,0
budget,0
reconclllatlon,1
mu,1
whlch,1
passed,0
the,0
Senate.,0
Senator,0
Jesse,0
Helms,0
”Ham,1
offered,0
an,0
amendment,0
to,0
delete,0
the,0
Superfund,0
fundlng,1
from,0
the,0
budget,0
reconclllatlon,1
leglslatlon.,1
but,0
he,0
lost,0
as,0
m,0
32.,0
The,0
"SenatE,",1
once,0
"agaln,",1
strongly,0
conflmed,1
1::,1
support,0
for,0
a,0
broadibased,1
tax,0
and,0
freezlng,1
feedstock,0
to,0
flnance,1
the,0
Superfund,0
cleanup,0
program.,0
House,0
Actlvlty,1
The,0
House,0
Voted,1
391733,1
on,0
Dec.,0
10,0
m,0
reauthorlze,1
the,0
Superfund,0
cleanup,0
program,0
by,0
slgnlflcantly,1
1ncreaslng,1
the,0
tax,0
of,0
chemlcal,1
feedstock:,1
and,0
011.,1
The,0
House,0
narrowly,0
defeated,0
the,0
Ways,0
&,0
Means,0
Commlttee's,1
broadibased,1
tax,0
whlch,1
was,0
opposed,0
by,0
Presldent,1
"Reagan,",0
most,0
of,0
the,0
"muons,",1
the,0
"envlronmentallsts,",1
and,0
a,0
broad,0
Coalltlon,1
of,0
"manufacturers,",0
Hlth,1
thls,1
Page,0
5,0
cm,1
039509,1
"support,",0
the,0
House,0
passed,0
Representatlves,1
Thomas,0
Downey's,0
(Drum,1
and,0
13111,1
Frenzel's,0
mimm,1
amendment.,0
"2207206,",1
to,0
flnance,1
the,0
bulk,0
of,0
the,0
510.3,1
bllllon,1
Superfund,0
from,0
a,0
$2,0
bllllon,1
tax,0
on,0
chemlcal,1
"feedstocks,",0
53.1,1
bllllon,1
from,0
a,0
crude,0
011,1
"tax,",0
52,0
billion,0
from,0
a,0
waste,0
tax.,0
51.5,1
bllllon,1
from,0
general,0
revenues,0
and,0
smaller,0
amounts,0
from,0
other,0
sources.,0
The,0
program,0
provlslons,1
were,0
a,0
compromlse,1
of,0
the,0
Energy,0
&,0
Commerce,0
and,0
Publlc,1
Works,0
&,0
Transportatlon,1
Commlttees,1
proposals.,0
They,0
1nclude,1
cleanup,0
schedules.,0
cleanup,0
"standards,",0
cltlzen,1
"sluts,",1
settlement,0
procedures,0
and,0
rlghtitoiknow,1
provlslons,1
1nclud1ng,1
a,0
requlrement,1
that,0
certaln,1
companles,1
report,0
annually,0
thelr,1
total,0
releases,0
of,0
chemlcals,1
that,0
can,0
cause,0
chronlc,1
health,0
hazards.,0
The,0
House,0
defeated,0
an,0
amendment,0
to,0
create,0
a,0
federal,0
cause,0
of,0
actlon.,1
"Thus,",0
nelther,1
the,0
House,0
or,0
Senate,0
mu,1
contalns,1
Victims,0
compensatlon,1
"provlslons,",1
whlch,1
was,0
a,0
key,0
CMA,0
prlorlty,1
1n,1
Superfund,0
reauthorlzatlon.,1
The,0
House,0
and,0
Senate,0
conference,0
on,0
Superfund,0
reauthorlzatlon,0
could,0
begln,1
1n,1
late,0
"January,",0
after,0
the,0
conferees,0
have,0
been,0
appolnted.,1
But,0
major,0
concerns,0
need,0
to,0
be,0
resolved,0
on,0
the,0
fundlng,1
"level,",0
mechanlsm,1
and,0
program,0
lssues.,1
One,0
of,0
the,0
major,0
program,0
lssues,1
to,0
be,0
resolved,0
1n,1
conference,0
15,0
how,0
much,0
dlscretlon,1
to,0
give,0
EPA.,0
The,0
House,0
mu,1
spells,0
out,0
1n,1
great,0
detall,1
what,0
EPA,0
should,0
do,0
and,0
when,0
to,0
do,0
"1:,",1
where,0
the,0
Senate,0
mu,1
provldes,1
more,0
general,0
guldance.,1
The,0
Superfund,0
Task,0
Group,0
of,0
CMA'S,0
Government,0
Relatlons,1
Commlttee,0
will,0
now,0
focus,0
1::,1
attentlon,1
on,0
the,0
House,0
and,0
Senate,0
conferees.,0
A,0
strategy,0
will,0
be,0
developed,0
and,0
agresslvely,1
unplemented,1
on,0
the,0
tax,0
and,0
program,0
lssues.,1
Before,0
Congress,0
adjourned,0
for,0
the,0
year,0
on,0
December,0
"20,",0
they,0
made,0
one,0
last,0
effort,0
to,0
provlde,1
fundlng,1
for,0
the,0
Superfund,0
program.,0
on,0
December,0
13,0
the,0
House,0
and,0
Senate,0
conference,0
on,0
budget,0
reconclllatlon,1
began,0
to,0
conslder,1
the,0
Superfund,0
fundlng,1
lssues.,1
They,0
agreed,0
on,0
a,0
compromlse,1
of,0
the,0
Senate,0
fundlng,1
mechanlsm,1
(freeze,0
feedstock:,1
and,0
a,0
broadibased,1
ram,1
and,0
the,0
House,0
fundlng,1
level,0
of,0
$10,0
bllllon,1
over,0
Elva,1
years.,0
But,0
when,0
the,0
conference,0
report,0
went,0
back,0
to,0
the,0
House,0
for,0
"approval,",0
Represenatlve,1
Dan,0
Rostenkowskl,1
(Dim),1
successfully,0
moved,0
to,0
strlke,1
the,0
Superfund,0
provlslons,1
because,0
of,0
the,0
broadibased,1
tax.,0
Untll,1
Congress,0
ajoumed,0
December,0
20,0
wlthout,1
passlng,1
budget,0
"reconclllatlon,",1
the,0
House,0
contlnued,1
to,0
delete,0
Superfund,0
and,0
the,0
Senate,0
kept,0
insisting,0
Superfund,0
be,0
1ncluded.,1
Th1:,1
deadlock,0
over,0
the,0
dlfferent,1
fundlng,1
approaches,0
approved,0
by,0
the,0
House,0
and,0
Senate,0
Signals,1
how,0
dlfflcult,1
the,0
fundlng,1
lssue,1
Will,0
be,0
to,0
resolve,0
1n,1
1935.,1
Regulatory,0
Developments,0
and,0
Response,0
Natlonal,1
Prlorlty,1
L15:,1
Comments.,0
The,0
EMC'S,1
Superfund,0
Implementatlon,1
Task,0
Group,0
submltted,1
comments,0
to,0
EPA,0
on,0
proposed,0
amendments,0
to,0
the,0
Natlonal,1
Prlorlty,1
Llst.,1
The,0
prlmary,1
cm,1
concern,0
was,0
EPA'S,0
retalnlng,1
flexlblllty,1
1n,1
requlrlng,1
cleanups,0
under,0
Superfund,0
or,0
RCRA.,0
we,0
1nd1cated,1
Page,0
5,0
cm,1
039510,1
that,0
mandatlng,1
that,0
all,0
cleanups,0
be,0
governed,0
by,0
one,0
statute,0
may,0
be,0
unduly,0
rigid,0
"and,",0
1n,1
fact.,1
slow,0
down,0
the,0
cleanup,0
process.,0
Pollcy,1
"Development,",0
Analytlcal,1
and,0
Program,0
Actlvltles,1
Natlonal,1
Contlngency,1
Plan,0
Litigation.,0
The,0
EMC,0
authorlzed,1
cm,1
to,0
1ntervene,1
1n,1
lltlgatlon,1
challenglng,1
EPA'S,0
revlslons,1
to,0
the,0
Natlonal,1
Contlngency,1
Plan.,0
CMA'S,0
concerns,0
are:,0
(17,1
EPA,0
1nclud1ng,1
technology,0
standards,0
1n,1
addltlon,1
m,0
healthibased,1
standards,0
for,0
purposes,0
of,0
determlnlng,1
what,0
are,0
relevant,0
cleanup,0
standards;,0
(27,1
EPA,0
establlshlng,1
costieffectlveness,1
crlterla,1
1ncon515tent,1
mm,1
the,0
statute;,0
and,0
(37,1
EPA,0
1ncorporat1ng,1
other,0
regulatory,0
Agency,0
standards,0
for,0
purposes,0
of,0
deflnlng,1
the,0
relevant,0
cleanup,0
standards,0
that,0
go,0
beyond,0
the,0
statute's,0
requlrements.,1
Communlcatlons,1
Nearly,0
all,0
of,0
the,0
News,0
Servlce,1
Dlvlslon's,1
efforts,0
and,0
resources,0
were,0
dedlcated,1
to,0
Superfund,0
durlng,1
the,0
October,0
to,0
December,0
perlod.,1
Brleflngs,1
on,0
Superfund,0
lssues,1
for,0
key,0
medla,1
contlnued,1
durlng,1
the,0
"perlod,",1
and,0
were,0
concentrated,0
on,0
Washlngton,1
correspondents,0
for,0
the,0
followlng,1
newspapers,0
and,0
news,0
organlzatlons:,1
Assoclated,1
"Press,",0
Dow,0
Jones,0
News,0
"Servlce,",1
Charleston,0
1w.v.7,1
Dally,0
"Mall,",1
Dttaway,1
News,0
"Servlce,",1
Detrolt,1
(M1ch.7,1
Free,0
"Press,",0
Scrlpps*ﬂoward,1
News,0
"Servlces,",1
USA,0
"Today,",0
Wall,0
Street,0
"Journal,",0
Chlcago,1
TrlbunE.,1
Chlcago,1
"SuniTlmes,",1
aongvasmnal,1
"Quarterly,",0
Newhouse,0
News,0
"SerV1CE,",1
and,0
Gannett,0
News,0
Servlce.,1
Durlng,1
the,0
last,0
elght,1
months,0
of,0
"1935,",1
cm,1
"offlcers,",1
membericompany,1
representatlves,1
and,0
assoclatlon,1
staff,0
have,0
partlclpated,1
1n,1
133,0
brleflngs,1
on,0
Superfund,0
lssues,1
1n,1
more,0
than,0
70,0
cltles.,1
Televlslon,1
and,0
radlo,1
actlvlty,1
1ncreased,1
durlng,1
the,0
perlod,1
on,0
Superfund,0
"lssues,",1
especlally,1
durlng,1
November,0
and,0
December.,0
cm,1
made,0
extenslve,1
use,0
of,0
1:5,1
"""alternatlve",1
TV,0
"network,""",0
provldlng,1
speclally,1
targeted,0
newsfeeds,0
to,0
key,0
Congresslonal,1
dlstrlcts.,1
Subjects,0
covered,0
1n,1
the,0
newsfeeds,0
1ncluded,1
the,0
economc,1
unpact,1
of,0
Downey,0
Superfund,0
fundlng,1
proposal,0
on,0
chemlcal,1
producers;,0
proprlety,1
of,0
Ways,0
and,0
Means,0
Commlttee,0
passed,0
Verslon,1
of,0
Superfund,0
fundlng;,1
and,0
1dent1£1catlon,1
of,0
1ndustr1es,1
whlch,1
have,0
contrlbuted,1
waste,0
to,0
Superfund,0
sltes,1
7,0
that,0
pay,0
no,0
Superfund,0
taxes.,0
Targeted,0
TV,0
newsfeeds,0
were,0
dlstrlbuted,1
1n,1
nearly,0
40,0
key,0
Congresslonal,1
dlstrlcts.,1
"Usage,",0
dependlng,1
on,0
the,0
"subject,",0
ran,0
between,0
25%,0
and,0
75%.,0
Market,0
reach,0
of,0
the,0
targeted,0
newsfeeds,0
ranged,0
from,0
1.9,0
mllllon,1
to,0
4.5,0
mllllon,1
people.,0
Radlo,1
newsfeeds,0
were,0
also,0
produced,0
on,0
slmllar,1
Superfund,0
lssues,1
durlng,1
the,0
perlod.,1
Usage,0
averaged,0
nearly,0
5%.,0
The,0
department,0
also,0
asslsted,1
1n,1
preparatlon,1
of,0
wrltten,1
materlals,1
for,0
the,0
Government,0
Relatlons,1
Staff,0
for,0
use,0
durlng,1
House,0
Superfund,0
floor,0
debates.,0
Page,0
7,0
cm,1
039511,1
Immedlately,1
prior,0
to,0
the,0
House,0
Vote,1
on,0
Superfund,0
the,0
department,0
prepared,0
and,0
placed,0
a,0
full,0
page,0
advertlsement,1
1n,1
the,0
Washlngton,1
Post,0
urglng,1
members,0
to,0
Vote,1
NO,0
on,0
the,0
Downey,0
Amendment.,0
EPA,0
15,0
dlstrlbutlng,1
"""Cleanlng",1
"Up""",0
(any:,1
waste,0
slte,1
cleanup,0
him,0
to,0
1:5,1
reglonal,1
offlces,1
for,0
use,0
1n,1
communlty,1
relatlons,1
programs.,0
The,0
£11m,1
has,0
been,0
dlstrlbuted,1
to,0
more,0
than,0
an,0
televlslon,1
statlons.,1
More,0
than,0
110,0
prlnts,1
have,0
been,0
sold,0
to,0
cm,1
member,0
companles,1
for,0
use,0
1n,1
communlty,1
and,0
employee,0
relatlons,1
programs.,0
CMA'S,0
Communlty,1
Infomatlon,1
Task,0
Group,0
15,0
launchlng,1
a,0
£11m,1
dlstrlbutlon,1
plan,0
that,0
1ncludes,1
cm,1
"1nvolvement,",1
personal,0
televlslon,1
"contacts,",0
"publlclty,",1
natlonal,1
platforms,0
for,0
screenlng,1
and,0
promotlng,1
the,0
£11m.,1
Hazardous,0
Waste,0
Management,0
(RCRA7,1
Regulatory,0
Developments,0
and,0
Response,0
Land,0
Ban,0
Prohibitions.,0
In,0
early,0
"January,",0
EPA,0
will,0
propose,0
1:5,1
flrst,1
set,0
of,0
rules,0
to,0
prohibit,0
the,0
dlsposal,1
of,0
many,0
hazardous,0
wastes,0
1n,1
or,0
on,0
the,0
ground.,0
Land,0
dlsposal,1
Will,0
be,0
prohlblted,1
unless,0
the,0
level,0
of,0
of,0
the,0
hazardous,0
constltuents,1
1n,1
the,0
waste,0
15,0
less,0
than,0
the,0
"""health",0
based,0
"standard""",0
EPA,0
will,0
establlsh,1
for,0
over,0
350,0
hazardous,0
"constltuents,",1
or,0
the,0
"""best",0
avaliable,1
"technology""",0
15,0
used,0
to,0
treat,0
the,0
waste,0
to,0
reduce,0
the,0
hazards.,0
The,0
RCRA,0
Regulatlons,1
Task,0
Group,0
will,0
prepare,0
comments,0
on,0
thls,1
unportant,1
and,0
lengthy,0
new,0
rule.,0
Inorganlc,1
Leachlng,1
Model.,0
on,0
November,0
"27,",0
"1935,",1
EPA,0
lssued,1
a,0
flnal,1
rule,0
adoptlng,1
a,0
model,0
that,0
predlcts,1
the,0
"leachlng,",1
mlgratlon,1
and,0
perslstence,1
of,0
1norgan1c,1
wastes,0
1n,1
the,0
land.,0
EPA,0
will,0
use,0
the,0
model,0
to,0
determlne,1
whlch,1
1norgan1c,1
materlals,1
should,0
be,0
llsted/dellsted,1
as,0
hazardous,0
wastes.,0
The,0
model.,0
Hlth,1
some,0
"Varlatlons,",1
Will,0
also,0
be,0
used,0
to,0
detemlne,1
whlch,1
1norgan1c,1
wastes,0
Will,0
be,0
banned,0
from,0
land,0
dlsposal.,1
The,0
RCRA,0
Regulatlons,1
Task,0
Group,0
commented,0
on,0
the,0
proposed,0
"rule,",0
and,0
15,0
revlewlng,1
the,0
flnal,1
rule,0
to,0
detemlne,1
whether,0
to,0
challenge,0
1:,0
1n,1
court.,0
Drganlc,1
Leachlng,1
Model.,0
on,0
November,0
"27,",0
"1935,",1
EPA,0
proposed,0
a,0
model,0
for,0
predictlng,1
the,0
"leachlng,",1
"mlgratlon,",1
and,0
perslstence,1
or,0
organlc,1
wastes.,0
The,0
methodology,0
and,0
1ntended,1
use,0
of,0
the,0
organlc,1
model,0
15,0
51mllar,1
to,0
the,0
1norgan1c,1
model,0
dlscussed,1
above.,0
The,0
RCRA,0
regulatlons,1
Task,0
Group,0
15,0
preparlng,1
comments,0
for,0
filing,0
on,0
January,0
"13,",0
1935.,1
Burnlng,1
of,0
Hazardous,0
Waste,0
1n,1
Bollars.,1
CMA,0
Hill,0
partlclpate,1
1n,1
3,0
Keystone,0
workshop,0
on,0
January,0
"29,",0
1995,0
regardlng,1
the,0
lssue,1
of,0
burnlng,1
hazardous,0
waste,0
1n,1
hollers.,1
A,0
consensus,0
may,0
emerge,0
that,0
could,0
fom,1
the,0
basls,1
of,0
a,0
rule,0
EPA,0
15,0
developlng,1
to,0
regulate,0
thls,1
actlvlty.,1
The,0
Boller,1
Work,0
Group,0
has,0
prepared,0
a,0
regulatory,0
proposal,0
that,0
CMA,0
will,0
present,0
at,0
the,0
Page,0
s,0
cm,1
039512,1
Workshop.,0
The,0
proposal,0
dlvldes,1
hazardous,0
waste,0
burnlng,1
1nto,1
three,0
categorles,1
mm,1
greater,0
regulatlon,1
for,0
fuel,0
that,0
contalns,1
the,0
largest,0
percentage,0
of,0
hazardous,0
waste.,0
Pollcy,1
"Development,",0
Analytlcal,1
and,0
Program,0
Actlvltles,1
1994,1
Hazardous,0
Waste,0
Survey.,0
The,0
EMC'S,1
RCRA,0
Regulatlons,1
Task,0
Group,0
has,0
publlshed,1
the,0
results,0
of,0
the,0
1994,1
Hazardous,0
Waste,0
Survey,0
of,0
member,0
companles.,1
The,0
1994,1
results,0
show,0
a,0
contlnulng,1
trend,0
of,0
decreased,0
rellance,1
on,0
landfllls,1
for,0
dlsposal,1
of,0
hazardous,0
"waste,",0
but,0
an,0
1ncreased,1
rellance,1
on,0
1nc1nerators,1
for,0
dlsposal.,1
The,0
survey,0
trend,0
analysls,1
compares,0
dlsposal,1
practlces,1
for,0
the,0
years,0
199171994.,1
1995,0
Hazardous,0
Waste,0
Survey.,0
The,0
EMC,0
has,0
authorlzed,1
the,0
RCRA,0
Regulatlons,1
Task,0
Group,0
to,0
conduct,0
a,0
1995,0
Hazardous,0
waste,0
Survey,0
of,0
member,0
companles.,1
The,0
survey,0
to,0
be,0
completed,0
later,0
1n,1
"1935,",1
Hill,0
provlde,1
CMA,0
Hlth,1
the,0
most,0
recent,0
data,0
on,0
the,0
waste,0
dlsposal,1
practlces,1
of,0
the,0
member,0
companles.,1
The,0
raw,0
data,0
and,0
trends,0
analyses,0
are,0
Valuable,1
advocacy,0
tools,0
for,0
leglslatlve,1
and,0
regulatory,0
matters,0
concernlng,1
hazardous,0
waste,0
management.,0
RCRA,0
Codlflcatlon,1
Rule,0
Litigation.,0
The,0
EMC,0
authorlzed,1
cm,1
to,0
1ntervene,1
1n,1
lltlgatlon,1
challenglng,1
EPA'S,0
regulatlons,1
deslgned,1
to,0
codlfy,1
many,0
of,0
the,0
new,0
requlrements,1
of,0
the,0
Hazardous,0
and,0
Solid,0
Waste,0
Amendments,0
of,0
1934.,1
These,0
regulatlons,1
cover,0
the,0
bulk,0
llquld,1
"ban,",0
minimum,0
technologlcal,1
"requlrements,",1
the,0
contlnulng,1
releases,0
"provlslon,",1
the,0
interim,0
small,0
quantlty,1
generator,0
"provlslons,",1
the,0
preconstructlon,1
"ban,",0
the,0
labelllng,1
requlrements,1
for,0
hazardous,0
waste,0
"fuels,",0
the,0
recordkeeplng,1
requlrements,1
for,0
hazardous,0
waste,0
"exports,",0
the,0
waste,0
mlnlmlze,1
"provlslons,",1
and,0
collectlon,1
systems,0
and,0
groundwater,0
monltorlng,1
provlslons.,1
Although,0
these,0
requlrements,1
were,0
supposed,0
to,0
merely,0
codlfy,1
statutory,0
"language,",0
the,0
flnal,1
regulatlons,1
Either,1
added,0
provlslons,1
and/or,0
deleted,0
certaln,1
llmltlng,1
factors.,0
Supreme,0
Court,0
Hazardous,0
Waste,0
Siting,0
Litigation.,0
The,0
EMC,0
has,0
authorlzed,1
CMA,0
filing,0
an,0
amlcus,1
brlef,1
1n,1
the,0
v.5.,1
supreme,0
Court...s,1
conslderatlon,1
of,0
a,0
local,0
ordlnance,1
bannlng,1
all,0
permanent,0
onislte,1
dlsposal,1
facilities,0
Hlthln,1
the,0
City,0
of,0
"Falrmont,",1
w.,0
Va.,0
The,0
questlons,1
to,0
